timestamp,L0,L1,L2,L3,dX,dY,dZ
74622736,2.781551,2.702245,2.733396,2.701507,2.045141,2.139894,-2.157319
74824206,2.781551,2.702245,2.732624,2.703482,1.929119,2.244864,-2.150960
74891362,2.781746,2.702245,2.732897,2.706700,1.794552,2.525362,-2.147420
74958518,2.781746,2.702495,2.732897,2.704722,1.899129,2.348889,-2.147824
75025674,2.781746,2.702495,2.732897,2.703733,1.939125,2.268344,-2.149012
75092830,2.782059,2.702245,2.732397,2.702495,1.913604,2.144526,-2.148174
75159986,2.781551,2.702495,2.733396,2.707195,1.840131,2.585494,-2.148505
75227142,2.781551,2.702001,2.733396,2.702744,1.971209,2.258368,-2.157916
75294298,2.781551,2.702001,2.733123,2.703239,1.938387,2.278526,-2.155900
75361454,2.781238,2.702495,2.733396,2.703239,2.027423,2.267391,-2.154958
75428610,2.781551,2.702245,2.733396,2.705459,1.885799,2.463279,-2.152695
75562923,2.781551,2.702495,2.732897,2.706700,1.836562,2.509344,-2.146448
75630079,2.781746,2.702495,2.732897,2.702250,1.999046,2.146559,-2.150747
75697235,2.781746,2.702245,2.732897,2.706447,1.804786,2.505078,-2.147739
75764391,2.781746,2.702245,2.732897,2.705459,1.844789,2.425416,-2.148970
75831547,2.781551,2.702245,2.733396,2.703733,1.955446,2.323104,-2.154763
75898703,2.781551,2.702001,2.733396,2.704965,1.881710,2.439846,-2.155293
75965859,2.782059,2.702495,2.733396,2.702744,1.975093,2.223357,-2.151151
76033015,2.781746,2.702495,2.732897,2.703977,1.929279,2.288228,-2.148722
76100171,2.781746,2.702495,2.733123,2.702250,2.009691,2.163508,-2.151946
76167327,2.781551,2.702001,2.732897,2.704965,1.858144,2.402745,-2.152642
76234483,2.782059,2.702495,2.733396,2.706447,1.824843,2.523310,-2.146664
76301639,2.781551,2.702245,2.733396,2.704471,1.925694,2.383209,-2.153889
76368795,2.782059,2.702001,2.733396,2.703239,1.906370,2.296901,-2.154627
76435951,2.781238,2.702245,2.733396,2.702989,2.012942,2.263468,-2.157285
76503107,2.781746,2.702495,2.732897,2.703239,1.959106,2.227882,-2.149597
76570263,2.781551,2.702245,2.733123,2.703482,1.952638,2.282188,-2.153610
76637419,2.781746,2.702245,2.733396,2.708184,1.758006,2.680132,-2.148206
76704575,2.781746,2.702001,2.733396,2.701258,2.013891,2.134652,-2.158571
76771731,2.781551,2.702495,2.732897,2.703482,1.966533,2.248686,-2.150363
76838887,2.781746,2.702495,2.733123,2.703733,1.949772,2.285178,-2.150217
76906043,2.781746,2.702495,2.732624,2.702989,1.956354,2.186903,-2.148433
76973199,2.781746,2.702245,2.733123,2.702245,1.985307,2.179616,-2.154002
77040355,2.781746,2.702495,2.733396,2.702744,2.002632,2.224657,-2.152827
77107511,2.782059,2.702245,2.733123,2.705711,1.817326,2.461039,-2.148162
77174667,2.781746,2.702495,2.732897,2.703482,1.949254,2.247850,-2.149309
77241823,2.781551,2.702495,2.733396,2.703482,1.990098,2.285951,-2.153015
77308979,2.781551,2.702245,2.732624,2.705216,1.859151,2.386404,-2.148871
77376136,2.781238,2.702245,2.733170,2.705953,1.883021,2.487949,-2.152571
77443292,2.781746,2.702245,2.733123,2.703482,1.935344,2.281357,-2.152561
77510449,2.781551,2.702001,2.732624,2.702250,1.954691,2.159449,-2.154412
77577605,2.781551,2.702245,2.732624,2.704722,1.879116,2.346204,-2.149475
77644761,2.781238,2.702495,2.732897,2.704722,1.944164,2.351204,-2.150568
77711917,2.781746,2.702245,2.732897,2.705953,1.824793,2.465311,-2.148358
77779073,2.781746,2.702495,2.733123,2.702989,1.979863,2.224242,-2.151092
77846229,2.781551,2.702245,2.732624,2.706205,1.819204,2.466388,-2.147646
77913385,2.781551,2.702495,2.732897,2.702744,1.996301,2.188095,-2.151225
77980541,2.782059,2.702495,2.733123,2.704227,1.902065,2.324108,-2.147932
78047697,2.781551,2.702739,2.732897,2.705459,1.910683,2.393060,-2.145987
78114853,2.781746,2.702495,2.732897,2.704227,1.919130,2.308685,-2.148421
78182009,2.781551,2.702245,2.733396,2.701752,2.035290,2.160161,-2.157045
78249165,2.781551,2.702245,2.732897,2.705468,1.861846,2.427085,-2.150022
78316321,2.781551,2.702245,2.733396,2.703977,1.945625,2.342981,-2.154476
78383477,2.781551,2.702245,2.733396,2.703977,1.945625,2.342981,-2.154476
78450633,2.781746,2.702495,2.733396,2.704722,1.922687,2.385915,-2.150492
78517789,2.782059,2.702245,2.732897,2.704471,1.857009,2.343862,-2.148479
78584946,2.782059,2.702245,2.733123,2.702245,1.957821,2.178387,-2.152329
78652104,2.781746,2.702245,2.733123,2.702744,1.965151,2.220770,-2.153425
78719260,2.782059,2.702001,2.733396,2.702245,1.946586,2.215182,-2.155788
78786416,2.782059,2.702245,2.732397,2.703977,1.853557,2.266362,-2.146402
78853572,2.782059,2.702495,2.733396,2.703482,1.945179,2.283749,-2.150284
78920728,2.781238,2.702495,2.733396,2.703482,2.017622,2.287341,-2.154676
78987884,2.781551,2.702001,2.733396,2.702989,1.961377,2.278452,-2.157634
