timestamp,L0,L1,L2,L3,dX,dY,dZ
7334311,4.175263,4.194133,4.172725,4.188006,-1.856765,-7.402718,-1.026346
7347249,4.175263,4.194402,4.186979,4.188772,-1.779207,-7.062807,-1.035323
7360499,4.175263,4.194402,4.186214,4.188006,-1.776884,-7.075872,-1.033940
7380535,4.175263,4.196702,4.186214,4.188006,-1.758741,-7.161610,-1.033356
7393309,4.175263,4.180098,4.186214,4.188772,-1.889409,-6.548226,-1.040584
7406459,4.174500,4.196702,4.186979,4.188772,-1.757872,-7.159344,-1.035863
7419260,4.174500,4.196702,4.186979,4.188772,-1.757872,-7.159344,-1.035863
7431385,4.174500,4.195168,4.186979,4.174500,-1.648829,-6.987214,-1.019113
7445884,4.162822,4.195168,4.186979,4.188772,-1.719027,-7.267822,-1.054072
7460759,4.174751,4.194402,4.186214,4.188772,-1.781581,-7.089096,-1.035636
7473499,4.177806,4.195168,4.186214,4.188006,-1.781040,-7.069130,-1.029976
7488124,4.175263,4.194402,4.186979,4.188772,-1.779207,-7.062807,-1.035323
7500624,4.175263,4.195168,4.186979,4.188772,-1.773196,-7.091421,-1.035112
7523910,4.161822,4.180862,4.186214,4.188772,-1.838456,-6.757991,-1.059346
7536388,4.175263,4.196702,4.186979,4.188772,-1.761061,-7.148639,-1.034719
7550660,4.174500,4.196702,4.186214,4.188772,-1.762206,-7.178530,-1.035423
7566459,4.175263,4.196702,4.186214,4.174500,-1.645021,-7.051550,-1.017313
7580834,4.175514,4.195168,4.158020,4.188772,-1.938795,-7.809246,-1.018757
7595810,4.174500,4.180862,4.186979,4.188772,-1.876762,-6.567818,-1.041725
7609503,4.175263,4.196702,4.186979,4.174500,-1.640886,-7.032644,-1.017726
7624151,4.174500,4.196702,4.186979,4.188772,-1.757872,-7.159344,-1.035863
7636522,4.175263,4.196702,4.172725,4.188772,-1.841456,-7.505117,-1.026715
7649691,4.176026,4.195168,4.186214,4.174500,-1.659106,-6.985383,-1.016410
7667275,4.174500,4.196702,4.186214,4.188772,-1.762206,-7.178530,-1.035423
7680584,4.175263,4.195935,4.186214,4.188006,-1.764828,-7.133031,-1.033541
7695878,4.175514,4.195935,4.186979,4.188772,-1.768179,-7.116517,-1.034536
7709998,4.175263,4.195935,4.186214,4.188772,-1.771521,-7.139190,-1.034469
7724584,4.176278,4.194402,4.186979,4.188772,-1.783242,-7.048719,-1.033824
7738168,4.174500,4.195168,4.172725,4.188772,-1.851542,-7.458723,-1.028174
7751275,4.175263,4.196702,4.186214,4.188772,-1.765402,-7.167807,-1.034279
7763605,4.174500,4.196702,4.186214,4.188772,-1.762206,-7.178530,-1.035423
7777295,4.177042,4.195168,4.186214,4.188006,-1.778019,-7.079714,-1.031101
7790498,4.174500,4.196702,4.186979,4.174500,-1.637757,-7.043066,-1.018878
7810498,4.175514,4.195168,4.186214,4.188772,-1.778620,-7.107069,-1.034294
7825292,4.175263,4.195168,4.186214,4.174500,-1.656073,-6.995741,-1.017551
7839626,4.174500,4.196702,4.186214,4.188772,-1.762206,-7.178530,-1.035423
7852386,4.174500,4.195935,4.186979,4.174500,-1.643311,-7.015137,-1.018991
7866588,4.174500,4.196702,4.186979,4.188772,-1.757872,-7.159344,-1.035863
7879773,4.177042,4.194402,4.186979,4.173987,-1.660018,-6.920863,-1.014853
7893628,4.174500,4.196702,4.186979,4.188772,-1.757872,-7.159344,-1.035863
7908123,4.174500,4.195168,4.186214,4.188772,-1.774485,-7.121242,-1.035804
7922273,4.174500,4.195168,4.186214,4.188772,-1.774485,-7.121242,-1.035804
7936088,4.174751,4.194402,4.186214,4.188772,-1.781581,-7.089096,-1.035636
7955212,4.177806,4.195168,4.186214,4.188772,-1.787776,-7.075203,-1.030909
7969648,4.174500,4.196702,4.186214,4.188772,-1.762206,-7.178530,-1.035423
7985838,4.175263,4.194402,4.186214,4.188772,-1.783642,-7.081956,-1.034876
7999688,4.175263,4.196702,4.186979,4.189538,-1.767739,-7.154822,-1.035646
8013566,4.177042,4.195935,4.157785,4.189538,-1.946845,-7.827688,-1.017084
8026230,4.174500,4.196702,4.186979,4.174500,-1.637757,-7.043066,-1.018878
8040122,4.175263,4.195935,4.186214,4.188772,-1.771521,-7.139190,-1.034469
8054062,4.177042,4.195168,4.171963,4.188772,-1.866681,-7.441217,-1.023947
8067317,4.175263,4.196702,4.186214,4.188772,-1.765402,-7.167807,-1.034279
8080471,4.177042,4.195168,4.186214,4.188772,-1.784752,-7.085802,-1.032034
8099106,4.175263,4.196702,4.186214,4.188772,-1.765402,-7.167807,-1.034279
8112919,4.177042,4.194402,4.186979,4.174500,-1.664253,-6.924951,-1.015464
8125214,4.163584,4.195168,4.186979,4.188772,-1.722556,-7.256854,-1.052886
8137213,4.175263,4.197469,4.172725,4.188772,-1.834714,-7.533797,-1.026573
8149565,4.174500,4.196702,4.186214,4.188772,-1.762206,-7.178530,-1.035423
8163001,4.174500,4.196702,4.186979,4.188772,-1.757872,-7.159344,-1.035863
8176997,4.174500,4.195935,4.172725,4.188772,-1.844841,-7.487436,-1.028017
8192150,4.176278,4.194402,4.186979,4.188006,-1.776491,-7.042668,-1.032886
8205795,4.174500,4.195935,4.172725,4.188772,-1.844841,-7.487436,-1.028017
8219065,4.163584,4.194402,4.172725,4.188772,-1.808804,-7.589006,-1.045052
8238695,4.177042,4.180862,4.186979,4.188006,-1.877215,-6.528942,-1.037238
8252024,4.174500,4.196702,4.172725,4.188006,-1.831247,-7.509731,-1.026970
8267835,4.174500,4.196702,4.186979,4.188006,-1.751226,-7.153146,-1.034939
8280940,4.173737,4.194402,4.186214,4.172725,-1.640858,-6.974216,-1.017869
8295063,4.173737,4.180862,4.186214,4.186475,-1.857499,-6.580588,-1.039283
8309044,4.173737,4.197469,4.186214,4.186214,-1.730708,-7.197001,-1.033337
8324603,4.175514,4.165868,4.186214,4.171201,-1.810195,-5.909565,-1.025252
8337269,4.173737,4.196702,4.186214,4.184179,-1.719414,-7.151844,-1.031061
8350187,4.172974,4.196702,4.186214,4.182649,-1.703194,-7.149982,-1.030392
8362979,4.172974,4.196702,4.185449,4.182649,-1.707419,-7.169091,-1.029966
8382209,4.172974,4.152470,4.185449,4.181119,-1.980223,-5.533664,-1.052671
8394671,4.174500,4.195168,4.185449,4.181627,-1.716949,-7.082821,-1.026745
8409269,4.173737,4.180098,4.185449,4.180098,-1.808065,-6.525782,-1.030873
8422313,4.159541,4.180862,4.185449,4.180098,-1.753507,-6.743724,-1.051055
8436383,4.175514,4.180862,4.185449,4.179334,-1.801501,-6.525243,-1.027088
8450791,4.174500,4.196702,4.186214,4.180862,-1.694549,-7.114118,-1.025963
8464311,4.174751,4.196702,4.186214,4.182649,-1.710660,-7.125224,-1.027709
8476687,4.174751,4.195168,4.186214,4.184685,-1.739889,-7.084940,-1.030477
8489438,4.175514,4.196702,4.186214,4.185449,-1.737703,-7.137366,-1.029907
8503168,4.162822,4.180098,4.186214,4.186214,-1.823736,-6.696512,-1.054840
8520752,4.174500,4.196702,4.158544,4.186979,-1.900032,-7.853246,-1.018291
8533647,4.175263,4.197469,4.186979,4.186979,-1.739471,-7.162673,-1.032383
8547687,4.175263,4.196702,4.172725,4.186979,-1.825433,-7.490111,-1.024612
8560149,4.174500,4.195168,4.172725,4.187241,-1.837718,-7.446030,-1.026361
8574085,4.174500,4.197469,4.186214,4.187744,-1.747114,-7.198785,-1.034014
8587379,4.175263,4.194899,4.171963,4.172725,-1.720835,-7.322669,-1.007973
8600446,4.174500,4.196702,4.186979,4.172725,-1.623359,-7.028523,-1.016800
8614081,4.174500,4.196702,4.186214,4.186979,-1.746649,-7.163973,-1.033264
8628085,4.174500,4.196702,4.186979,4.186475,-1.738003,-7.140732,-1.033095
8642123,4.174500,4.195935,4.186979,4.186214,-1.741775,-7.110097,-1.032955
8662336,4.174500,4.195935,4.171963,4.185449,-1.819362,-7.478669,-1.023698
8676002,4.173737,4.196702,4.186979,4.185449,-1.725994,-7.143064,-1.033012
8689354,4.173737,4.195935,4.186214,4.169677,-1.605252,-7.004981,-1.014085
8702790,4.172974,4.195168,4.186979,4.182649,-1.710831,-7.074078,-1.031122
8716043,4.172211,4.195168,4.186979,4.182649,-1.707664,-7.084676,-1.032272
8728211,4.172211,4.196702,4.186979,4.181119,-1.682852,-7.128962,-1.030158
8740938,4.172211,4.196702,4.186979,4.181119,-1.682852,-7.128962,-1.030158
8753668,4.172974,4.195168,4.186979,4.181119,-1.697831,-7.061702,-1.029286
8767686,4.173737,4.194402,4.186214,4.180098,-1.702363,-7.033710,-1.026645
8782810,4.171449,4.196702,4.171201,4.179334,-1.750000,-7.518093,-1.020788
8798249,4.170686,4.194402,4.186979,4.179334,-1.679105,-7.050582,-1.030756
8810690,4.143901,4.194402,4.186214,4.179334,-1.554838,-7.455165,-1.072913
8823518,4.172974,4.194402,4.171963,4.180862,-1.785255,-7.405098,-1.020902
8837709,4.172974,4.180862,4.186214,4.180354,-1.798106,-6.546869,-1.032398
8852938,4.173737,4.195168,4.185449,4.180098,-1.700853,-7.080990,-1.026064
8865268,4.174500,4.194402,4.185449,4.180098,-1.709724,-7.042227,-1.025075
8877919,4.170686,4.196702,4.171201,4.178570,-1.739996,-7.522508,-1.021093
8892646,4.170686,4.195935,4.184944,4.177806,-1.665719,-7.145386,-1.027572
8906744,4.170686,4.195935,4.183920,4.177042,-1.664930,-7.164586,-1.026119
8920169,4.169923,4.195935,4.183155,4.175514,-1.653106,-7.181557,-1.025093
8936811,4.168915,4.195168,4.183414,4.174751,-1.646967,-7.154632,-1.025978
8950744,4.168153,4.179079,4.167636,4.173737,-1.848501,-6.954821,-1.020612
8964168,4.165868,4.163343,4.166111,4.170686,-1.933025,-6.419530,-1.025640
8978060,4.162583,4.191835,4.165868,4.167636,-1.679738,-7.497367,-1.018916
8990292,4.160301,4.192601,4.179334,4.166630,-1.583956,-7.214228,-1.028072
9003791,4.158780,4.192101,4.165107,4.167392,-1.661486,-7.579055,-1.024305
9016937,4.158780,4.174751,4.178570,4.168398,-1.730904,-6.610656,-1.035177
9030164,4.158780,4.190303,4.179334,4.155740,-1.507696,-7.059049,-1.018015
9043334,4.159541,4.189036,4.178570,4.157260,-1.536282,-7.034525,-1.018183
9057994,4.161061,4.188006,4.177806,4.172211,-1.678628,-7.118927,-1.033013
9077645,4.160301,4.171449,4.176278,4.171449,-1.801944,-6.547322,-1.036710
9091439,4.157260,4.185710,4.175514,4.170686,-1.680323,-7.131827,-1.036183
9104601,4.158780,4.166873,4.172974,4.169923,-1.835859,-6.468609,-1.036813
9118585,4.156500,4.178570,4.140871,4.169161,-1.923174,-7.725570,-1.018786
9133021,4.156500,4.176278,4.165107,4.139895,-1.544029,-6.805118,-0.996590
9146956,4.159541,4.143901,4.146932,4.168398,-2.164652,-6.231671,-1.031436
9160916,4.159541,4.171449,4.158020,4.169161,-1.893294,-6.991902,-1.024450
9175145,4.164345,4.169923,4.142386,4.169923,-2.029538,-7.258329,-1.010497
9188559,4.161822,4.156500,4.155506,4.169923,-2.035809,-6.472039,-1.027414
9201834,4.162822,4.174500,4.154747,4.168398,-1.893600,-7.134723,-1.016057
9220210,4.164345,4.177806,4.140651,4.168153,-1.954373,-7.579692,-1.005617
9234290,4.166630,4.179334,4.154980,4.169923,-1.881759,-7.266989,-1.011268
9248168,4.156500,4.163584,4.155506,4.173737,-2.008933,-6.834763,-1.036246
9262370,4.170686,4.165107,4.155740,4.175514,-2.054384,-6.707455,-1.018429
9276126,4.170686,4.180862,4.154980,4.163584,-1.825608,-7.215506,-0.997451
9290164,4.171449,4.179334,4.152470,4.178570,-1.998760,-7.329591,-1.013386
9302710,4.170686,4.162822,4.147690,4.177042,-2.144476,-6.828968,-1.016999
9317645,4.169923,4.175514,4.142165,4.158780,-1.894490,-7.303523,-0.987466
9331958,4.169161,4.174500,4.137625,4.171449,-2.052918,-7.488621,-1.001640
9345896,4.169161,4.169161,4.133630,4.173737,-2.149449,-7.404651,-1.004099
9363123,4.170686,4.164345,4.132120,4.165107,-2.111095,-7.176117,-0.992161
9375705,4.171449,4.162822,4.132120,4.180862,-2.302199,-7.223641,-1.012288
9388167,4.172211,4.148675,4.133630,4.183155,-2.436317,-6.657434,-1.025395
9402892,4.173737,4.164345,4.134386,4.183920,-2.314243,-7.216012,-1.013729
9414808,4.172974,4.165107,4.135141,4.184685,-2.309023,-7.242550,-1.015752
9428402,4.172211,4.159541,4.131364,4.186214,-2.402771,-7.144160,-1.020152
9440993,4.172974,4.144659,4.124365,4.187241,-2.602033,-6.742132,-1.028726
9453329,4.172211,4.111171,4.102723,4.186979,-3.077924,-5.989963,-1.058760
9466520,4.171449,4.098792,4.109668,4.188006,-3.105907,-5.386735,-1.086688
9479663,4.171449,4.077354,4.097294,4.174500,-3.154922,-4.851271,-1.095054
9497118,4.171449,4.061421,4.122654,4.175263,-2.949502,-3.811331,-1.149776
9509868,4.170686,4.066620,4.117384,4.189538,-3.237504,-4.119639,-1.163263
9523438,4.169923,4.076609,4.140651,4.188772,-2.885492,-3.973782,-1.154993
9535938,4.158020,4.068261,4.148675,4.188772,-2.862698,-3.649453,-1.183435
9549644,4.168153,4.081081,4.158020,4.188772,-2.671301,-3.779249,-1.158854
9562542,4.166630,4.068261,4.165868,4.188772,-2.649152,-3.251791,-1.193195
9576664,4.165107,4.084233,4.157260,4.188772,-2.670217,-3.920796,-1.153105
9590787,4.165107,4.086644,4.162061,4.189538,-2.618181,-3.901634,-1.153279
9603831,4.165107,4.085726,4.178570,4.189036,-2.443979,-3.538460,-1.166990
9616768,4.165868,4.081247,4.180354,4.189538,-2.451326,-3.364007,-1.178071
9632830,4.163584,4.069005,4.183155,4.174500,-2.281664,-2.947680,-1.180538
9645041,4.162822,4.058452,4.183414,4.188772,-2.517534,-2.692556,-1.229348
9657812,4.161061,4.050152,4.170439,4.174500,-2.491323,-2.685840,-1.213132
9671040,4.159541,4.044832,4.155506,4.175263,-2.687691,-2.813890,-1.216036
9684956,4.157260,4.027477,4.184685,4.189538,-2.689980,-1.975168,-1.304751
9698059,4.159541,4.038049,4.185449,4.188772,-2.606015,-2.182216,-1.278593
9711893,4.159541,4.035707,4.185449,4.175263,-2.428402,-2.109129,-1.260431
9725412,4.160301,4.041742,4.186214,4.189538,-2.587995,-2.252213,-1.271715
9738583,4.157260,4.056225,4.186214,4.188772,-2.509577,-2.620603,-1.237252
9753664,4.154747,4.073469,4.171963,4.189538,-2.592940,-3.379888,-1.191867
9771867,4.149206,4.089634,4.186214,4.189538,-2.375974,-3.639004,-1.174591
9786996,4.142165,4.098974,4.186214,4.188772,-2.324695,-4.002388,-1.162773
9801643,4.129854,4.107415,4.186214,4.188772,-2.278888,-4.412866,-1.162078
9815809,4.101223,4.115126,4.186214,4.188772,-2.195729,-5.013300,-1.188938
9830331,4.098042,4.119843,4.186214,4.188772,-2.149857,-5.232556,-1.189956
9845937,4.060679,4.125873,4.186979,4.188772,-1.963190,-5.942469,-1.248909
9861019,4.043220,4.132875,4.186214,4.188772,-1.800738,-6.509651,-1.277307
9874765,4.011711,4.142165,4.171963,4.188772,-1.573854,-7.811838,-1.317624
9887641,4.017688,4.150193,4.186214,4.188772,-1.393403,-7.672921,-1.313404
9902330,3.991037,4.158780,4.186214,4.174500,-0.917285,-8.393877,-1.328245
9919788,3.968892,4.168398,4.186214,4.173737,-0.575257,-9.197527,-1.345022
9933116,3.926005,4.172974,4.186214,4.188006,-0.240131,-10.168038,-1.399110
9945811,3.882354,4.177806,4.186214,4.186979,0.225960,-10.939994,-1.428164
9959017,3.847839,4.185710,4.186214,4.171963,0.778386,-11.599776,-1.425740
9972188,3.833915,4.189538,4.186214,4.181884,0.840201,-11.854109,-1.447176
9984787,3.824818,4.179079,4.186475,4.175263,0.789725,-11.504695,-1.467795
9997663,3.804826,4.194402,4.172211,4.167392,1.177557,-12.515755,-1.435398
10011079,3.769919,4.179079,4.186214,4.145417,1.474775,-11.836400,-1.498935
10024379,3.745025,4.179843,4.186214,4.150193,1.568976,-11.875622,-1.544217
10036915,3.749707,4.195168,4.185449,4.143144,1.844075,-12.489093,-1.500729
10054030,3.802741,4.165107,4.171963,4.133630,1.050643,-11.459473,-1.442541
10067122,3.856938,4.195935,4.172211,4.122654,1.135050,-12.060536,-1.330686
10079331,3.896581,4.195935,4.186214,4.109668,0.791396,-11.015217,-1.309918
10090848,3.918059,4.194402,4.186214,4.098042,0.586991,-10.453033,-1.291236
10103418,3.931789,4.195935,4.171963,4.081994,0.491655,-10.465025,-1.257381
10116893,3.952781,4.195935,4.186214,4.065877,0.377288,-9.452959,-1.246320
10129866,3.982849,4.194899,4.186214,4.053857,0.203123,-8.700148,-1.208498
10142413,4.013177,4.195168,4.185449,4.044832,0.055784,-8.092005,-1.161000
10156599,4.034232,4.181627,4.171963,4.034232,-0.149621,-7.502785,-1.107159
10169810,4.041742,4.194402,4.186214,4.019157,0.008539,-7.291559,-1.091731
10191310,4.037182,4.195168,4.186214,3.994687,0.151545,-7.096119,-1.077699
10204081,4.079590,4.195935,4.171201,3.988761,-0.105167,-6.845661,-0.992513
10217116,4.087391,4.194402,4.183920,3.984305,-0.095576,-6.399129,-0.969908
10230974,4.108166,4.195935,4.183414,3.963026,-0.112143,-6.043473,-0.907463
10242623,4.116631,4.195935,4.180862,3.965990,-0.178420,-6.036961,-0.894385
10253957,4.127589,4.194402,4.163584,3.955728,-0.241020,-6.137283,-0.861453
10267268,4.134386,4.195935,4.175514,3.939747,-0.170888,-5.766615,-0.830826
10281240,4.142165,4.195168,4.172211,3.912311,-0.105030,-5.538978,-0.782773
10294036,4.148448,4.180862,4.154220,3.920952,-0.260115,-5.551025,-0.769616
10305747,4.154747,4.195168,4.164345,3.915195,-0.184813,-5.603880,-0.763234
10323120,4.162822,4.195935,4.161061,3.957174,-0.405477,-5.929677,-0.798381
10336597,4.168915,4.196702,4.158780,3.982121,-0.549742,-6.131484,-0.815573
10350099,4.171449,4.196702,4.158020,4.016220,-0.734296,-6.395785,-0.847150
10363121,4.175514,4.180606,4.154980,4.044832,-0.979829,-6.200368,-0.860807
10377164,4.172974,4.194402,4.135356,4.025268,-0.869581,-6.854209,-0.849016
10391057,4.172974,4.196702,4.141408,4.003553,-0.721030,-6.605463,-0.829531
10405788,4.172974,4.195935,4.134386,3.998433,-0.716087,-6.680956,-0.822884
10419267,4.172974,4.196702,4.114177,3.999165,-0.771630,-7.115706,-0.822151
10432829,4.172974,4.195935,4.111171,3.996147,-0.765775,-7.128613,-0.818048
10444933,4.173737,4.180098,4.125873,4.017688,-0.917717,-6.580184,-0.828619
10461494,4.173737,4.194402,4.127381,4.014752,-0.836594,-6.916621,-0.836050
10474433,4.173737,4.180862,4.111922,4.007944,-0.901065,-6.801500,-0.816558
10488990,4.162061,4.194402,4.122654,4.007944,-0.769041,-7.073927,-0.850002
10501326,4.174500,4.195168,4.122104,4.019157,-0.877165,-7.078426,-0.838993
10513391,4.173737,4.194402,4.121901,4.034969,-0.972650,-7.215616,-0.855194
10526952,4.177806,4.194402,4.121147,4.050892,-1.087605,-7.334966,-0.863277
10542433,4.175263,4.195168,4.119089,4.059936,-1.138837,-7.518604,-0.876401
10556849,4.174500,4.195935,4.115878,4.065877,-1.181204,-7.679667,-0.883155
10570412,4.174500,4.195935,4.098224,4.070493,-1.273126,-8.117435,-0.883486
10582349,4.174500,4.180098,4.097294,4.063649,-1.325615,-7.582824,-0.866647
10599489,4.161061,4.166630,4.093550,4.067518,-1.403119,-7.448465,-0.884745
10613143,4.173737,4.195935,4.100474,4.079590,-1.324005,-8.170710,-0.893469
10626013,4.174500,4.180862,4.094299,4.084979,-1.490987,-7.876090,-0.886606
10638559,4.173737,4.194402,4.077354,4.097294,-1.542992,-8.826060,-0.901899
10651512,4.173737,4.194402,4.085726,4.110420,-1.612375,-8.773216,-0.915720
10667204,4.173737,4.196702,4.062906,4.119843,-1.742539,-9.458328,-0.918325
10683161,4.173737,4.196702,4.058452,4.122654,-1.779641,-9.585396,-0.919395
10697346,4.174500,4.195935,4.033494,4.111922,-1.780746,-9.982430,-0.900772
10710705,4.174500,4.195168,4.005749,4.129854,-2.019821,-10.702823,-0.908012
10725184,4.147916,4.194402,3.974045,4.123611,-1.827594,-11.637869,-0.941736
10743701,4.174500,4.193635,3.971794,4.146932,-2.304768,-11.426762,-0.916640
10757556,4.173737,4.195935,3.965923,4.153988,-2.343903,-11.653958,-0.925822
10770766,4.173737,4.194133,3.963750,4.158780,-2.443213,-11.662402,-0.930851
10783912,4.173737,4.195168,3.959344,4.146174,-2.290389,-11.695339,-0.915205
10797789,4.173737,4.179843,3.952058,4.158780,-2.799271,-11.412744,-0.927457
10812121,4.173737,4.195168,3.934666,4.140651,-2.285134,-12.069329,-0.903813
10825829,4.176278,4.193367,3.913048,4.149434,-2.507531,-12.348969,-0.907087
10839827,4.172974,4.191835,3.893726,4.150193,-2.574464,-12.616399,-0.912945
10852701,4.172974,4.190303,3.882354,4.154747,-2.713346,-12.729382,-0.919750
10866489,4.172974,4.188006,3.884484,4.161822,-2.878298,-12.648125,-0.931903
10887575,4.172974,4.188006,3.897294,4.169923,-2.958091,-12.496624,-0.945425
10902285,4.172974,4.184944,3.888748,4.169161,-3.067646,-12.516556,-0.944853
10916016,4.175263,4.177806,3.863269,4.152470,-3.125780,-12.597470,-0.911626
10929894,4.172211,4.172211,3.826964,4.163584,-3.645785,-12.884590,-0.945080
10944806,4.172211,4.158780,3.824118,4.164345,-4.132667,-12.560284,-0.952773
10958369,4.173737,4.141408,3.817883,4.169923,-4.914421,-12.136792,-0.973750
10972346,4.171449,4.122654,3.812419,4.173737,-5.681039,-11.694638,-1.003310
10986536,4.171449,4.107415,3.809633,4.176278,-6.286729,-11.294877,-1.024157
11000764,4.173737,4.081247,3.794478,4.164345,-6.945647,-10.743022,-1.019314
11015328,4.171449,4.080336,3.793859,4.179334,-7.412300,-10.726924,-1.064073
11035202,4.156500,4.037310,3.756458,4.164345,-8.643955,-10.159945,-1.106530
11049450,4.169161,4.008047,3.709553,4.177806,-10.338623,-9.926051,-1.141468
11065261,4.169161,3.927441,3.662968,4.165107,-11.831306,-8.295762,-1.209504
11080017,4.168398,3.883774,3.685297,4.181884,-12.122950,-6.525084,-1.368424
11094032,4.156500,3.843655,3.719469,4.183920,-11.644086,-4.739557,-1.512389
11107931,4.169161,3.822720,3.761852,4.184685,-10.569998,-3.345337,-1.590091
11122095,4.169161,3.797254,3.787011,4.185449,-10.016727,-2.496108,-1.665054
11136379,4.171449,3.778108,3.759891,4.184685,-10.336030,-2.462590,-1.680213
11151433,4.168153,3.737621,3.775346,4.184685,-10.072735,-1.858698,-1.776359
11167637,4.156500,3.677386,3.769229,4.183920,-10.468509,-1.719781,-1.891840
11186221,4.166630,3.637872,3.776727,4.183414,-11.030940,-1.991343,-1.977653
11200113,4.165868,3.593748,3.789087,4.183920,-12.111756,-2.499765,-2.062622
11214095,4.166630,3.573481,3.797948,4.183920,-12.696977,-2.763562,-2.092667
11227994,4.165868,3.540140,3.790394,4.169677,-13.304532,-2.996334,-2.115235
11242908,4.164345,3.485212,3.732964,4.182649,-14.350672,-3.383581,-2.153071
11256847,4.161061,3.370629,3.684623,4.181119,-15.290786,-3.586130,-2.066157
11270845,4.157260,3.220953,3.626120,4.179334,-14.514929,-2.620249,-1.609755
11284112,4.154747,3.131829,3.592661,4.178570,-13.666160,-1.543155,-1.142716
11297597,4.151710,3.038607,3.566788,4.177806,-13.234787,-0.116023,-0.506099
11311371,4.147690,2.889626,3.503825,4.162061,-17.358242,2.655177,0.123123
11331847,4.135141,2.611192,3.426255,4.171449,-18.968641,6.952701,0.279436
11344910,4.131364,2.502964,3.382457,4.169923,-19.407069,10.157832,0.121681
11357785,4.133630,2.571320,3.368166,4.156500,-19.023806,8.399803,0.178309
11371012,4.137625,2.683328,3.343134,4.169923,-19.960051,5.948535,0.266406
11385576,4.107975,2.660982,3.230028,4.166630,-20.964265,6.602529,0.221817
11399117,4.129644,2.499107,3.039162,4.159541,-18.259703,13.707117,-0.141856
11412203,4.195168,2.452266,2.946885,4.158020,-15.948965,13.507967,-0.201280
11425451,4.192868,2.444978,2.945270,4.157260,-15.737597,13.506737,-0.170373
11439511,4.143144,2.456889,2.958963,4.158020,-16.445242,13.503784,-0.149374
11452205,4.157260,2.483256,2.973922,4.157260,-17.258938,13.567452,-0.236736
11469182,4.150193,2.444023,2.957420,4.142386,-16.045729,13.716304,-0.133823
